# CS cross sections
# #photoabsorption   -- Photoabsorption cross section (cm2)
# #photodissociation -- Photodissociation cross section (cm2)
# #photoionisation   -- Photoionisation cross section (cm2)
# #This version has been resampled to a uniform 0.1nm grid while maintaining a constant integrated cross section (using trapezoidal integration).
# #wavelength photoabsorption photodissociation photoionisation
9.120000e+01 5.318833e-111 0.000000e+00 5.318833e-111
9.220000e+01 5.178548e-91 0.000000e+00 5.178548e-91
9.320000e+01 1.969517e-73 0.000000e+00 1.969517e-73
9.420000e+01 2.925981e-58 0.000000e+00 2.925981e-58
9.520000e+01 1.698022e-45 0.000000e+00 1.698022e-45
9.620000e+01 3.849242e-35 0.000000e+00 3.849242e-35
9.720000e+01 3.408530e-27 0.000000e+00 3.408530e-27
9.820000e+01 1.179014e-21 0.000000e+00 1.179014e-21
9.920000e+01 1.593056e-18 0.000000e+00 1.593056e-18
1.002000e+02 8.408199e-18 0.000000e+00 8.408199e-18
1.012000e+02 1.733545e-19 0.000000e+00 1.733545e-19
1.022000e+02 1.396134e-23 0.000000e+00 1.396134e-23
1.032000e+02 4.392170e-30 0.000000e+00 4.392170e-30
1.042000e+02 5.397485e-39 0.000000e+00 5.397485e-39
1.052000e+02 3.849242e-35 0.000000e+00 3.849242e-35
1.062000e+02 3.408530e-27 0.000000e+00 3.408530e-27
1.072000e+02 1.179014e-21 0.000000e+00 1.179014e-21
1.082000e+02 1.593056e-18 0.000000e+00 1.593056e-18
1.092000e+02 8.408199e-18 0.000000e+00 8.408199e-18
1.102000e+02 1.733545e-19 0.000000e+00 1.733545e-19
1.112000e+02 1.396134e-23 0.000000e+00 1.396134e-23
1.122000e+02 4.392170e-30 4.392170e-30 0.000000e+00
1.132000e+02 5.397483e-39 5.397483e-39 0.000000e+00
1.142000e+02 6.367610e-45 6.367610e-45 0.000000e+00
1.152000e+02 1.443467e-34 1.443467e-34 0.000000e+00
1.162000e+02 1.278225e-26 1.278225e-26 0.000000e+00
1.172000e+02 4.423846e-21 4.423846e-21 0.000000e+00
1.182000e+02 6.070935e-18 6.070935e-18 0.000000e+00
1.192000e+02 4.766031e-17 4.766031e-17 0.000000e+00
1.202000e+02 3.743984e-17 3.743984e-17 0.000000e+00
1.212000e+02 5.535918e-17 5.535918e-17 0.000000e+00
1.222000e+02 2.286092e-17 2.286092e-17 0.000000e+00
1.232000e+02 4.659505e-17 4.659505e-17 0.000000e+00
1.242000e+02 4.633900e-17 4.633900e-17 0.000000e+00
1.252000e+02 3.144880e-17 3.144880e-17 0.000000e+00
1.262000e+02 2.151993e-17 2.151993e-17 0.000000e+00
1.272000e+02 3.614155e-17 3.614155e-17 0.000000e+00
1.282000e+02 6.576835e-18 6.576835e-18 0.000000e+00
1.292000e+02 1.489511e-17 1.489511e-17 0.000000e+00
1.302000e+02 2.188927e-19 2.188927e-19 0.000000e+00
1.312000e+02 1.534418e-23 1.534418e-23 0.000000e+00
1.322000e+02 6.865034e-28 6.865034e-28 0.000000e+00
1.332000e+02 2.358037e-22 2.358037e-22 0.000000e+00
1.342000e+02 3.192094e-19 3.192094e-19 0.000000e+00
1.352000e+02 3.702308e-18 3.702308e-18 0.000000e+00
1.362000e+02 2.905080e-17 2.905080e-17 0.000000e+00
1.372000e+02 1.683305e-18 1.683305e-18 0.000000e+00
1.382000e+02 3.513543e-21 3.513543e-21 0.000000e+00
1.392000e+02 6.584890e-18 6.584890e-18 0.000000e+00
1.402000e+02 5.416013e-17 5.416013e-17 0.000000e+00
1.412000e+02 1.740087e-18 1.740087e-18 0.000000e+00
1.422000e+02 2.183847e-22 2.183847e-22 0.000000e+00
1.432000e+02 1.070615e-28 1.070615e-28 0.000000e+00
1.442000e+02 3.059325e-37 3.059325e-37 0.000000e+00
1.452000e+02 9.983528e-30 9.983528e-30 0.000000e+00
1.462000e+02 3.858342e-24 3.858342e-24 0.000000e+00
1.472000e+02 5.824753e-21 5.824753e-21 0.000000e+00
1.482000e+02 3.434902e-20 3.434902e-20 0.000000e+00
1.492000e+02 9.091467e-22 9.091467e-22 0.000000e+00
1.502000e+02 1.593057e-19 1.593057e-19 0.000000e+00
1.512000e+02 8.408199e-19 8.408199e-19 0.000000e+00
1.522000e+02 1.744664e-20 1.744664e-20 0.000000e+00
1.532000e+02 3.648568e-19 3.648568e-19 0.000000e+00
1.542000e+02 4.676395e-18 4.676395e-18 0.000000e+00
1.552000e+02 2.341325e-19 2.341325e-19 0.000000e+00
1.562000e+02 4.579015e-23 4.579015e-23 0.000000e+00
1.572000e+02 3.498183e-29 3.498183e-29 0.000000e+00
1.582000e+02 1.043934e-37 1.043934e-37 0.000000e+00
1.592000e+02 1.216925e-48 1.216925e-48 0.000000e+00
1.602000e+02 5.541333e-62 5.541333e-62 0.000000e+00
