# C2H4 cross sections
# #photoabsorption   -- Photoabsorption cross section (cm2)
# #photodissociation -- Photodissociation cross section (cm2)
# #photoionisation   -- Photoionisation cross section (cm2)
# #This version has been resampled to a uniform 0.1nm grid while maintaining a constant integrated cross section (using trapezoidal integration).
# #wavelength photoabsorption photodissociation photoionisation
9.120000e+01 5.200000e-17 2.000000e-17 3.200000e-17
9.220000e+01 5.190000e-17 2.000000e-17 3.190000e-17
9.320000e+01 5.140000e-17 2.000000e-17 3.140000e-17
9.420000e+01 5.100000e-17 2.000000e-17 3.100000e-17
9.520000e+01 5.140000e-17 2.040000e-17 3.100000e-17
9.620000e+01 5.290000e-17 2.240000e-17 3.050000e-17
9.720000e+01 5.240000e-17 2.440000e-17 2.800000e-17
9.820000e+01 5.160519e-17 2.640519e-17 2.520000e-17
9.920000e+01 5.660945e-17 3.540945e-17 2.120000e-17
1.002000e+02 8.399608e-17 6.659608e-17 1.740000e-17
1.012000e+02 4.276276e-17 2.836276e-17 1.440000e-17
1.022000e+02 3.750006e-17 2.560006e-17 1.190000e-17
1.032000e+02 3.500000e-17 2.360000e-17 1.140000e-17
1.042000e+02 3.250000e-17 2.160000e-17 1.090000e-17
1.052000e+02 3.000000e-17 1.960000e-17 1.040000e-17
1.062000e+02 2.750000e-17 1.760000e-17 9.900000e-18
1.072000e+02 2.500000e-17 1.560000e-17 9.400000e-18
1.082000e+02 2.260000e-17 1.360000e-17 9.000000e-18
1.092000e+02 2.060000e-17 1.160000e-17 9.000000e-18
1.102000e+02 1.900000e-17 1.000000e-17 9.000000e-18
1.112000e+02 1.900000e-17 1.000000e-17 9.000000e-18
1.122000e+02 1.900000e-17 1.000000e-17 9.000000e-18
1.132000e+02 1.900000e-17 1.000000e-17 9.000000e-18
1.142000e+02 1.870000e-17 1.000000e-17 8.700000e-18
1.152000e+02 1.768000e-17 1.048000e-17 7.200000e-18
1.162000e+02 1.838000e-17 1.288000e-17 5.500000e-18
1.172000e+02 1.828000e-17 1.528000e-17 3.000000e-18
1.182000e+02 1.768000e-17 1.768000e-17 0.000000e+00
1.192000e+02 2.008000e-17 2.008000e-17 0.000000e+00
1.202000e+02 2.220000e-17 2.220000e-17 0.000000e+00
1.212000e+02 2.320000e-17 2.320000e-17 0.000000e+00
1.222000e+02 2.420000e-17 2.420000e-17 0.000000e+00
1.232000e+02 2.520000e-17 2.520000e-17 0.000000e+00
1.242000e+02 2.608889e-17 2.608889e-17 0.000000e+00
